title,genres,keywords,overview
Star Wars Episode VI Return of the Jedi,sci-fi adventure space,rebellion empire jedi,The final battle for freedom against the evil empire
Star Wars Episode VII The Force Awakens,sci-fi adventure space,awakening resistance,A young scavenger discovers her connection to the Force
Star Wars Episode VIII The Last Jedi,sci-fi adventure space,resistance first order,The resistance fights for survival against a growing threat
Star Wars Episode IX The Rise of Skywalker,sci-fi adventure space,final battle sith,The final confrontation between light and dark
Avengers Endgame,action adventure superhero,time heist sacrifice,Heroes attempt a final mission to reverse catastrophic loss
Black Panther,action adventure superhero,wakanda king technology,A new king protects his nation while confronting a challenger tied to his past
Iron Man,action sci-fi superhero,armor inventor billionaire,A genius inventor builds a powered suit and becomes a hero
Captain America The Winter Soldier,action thriller superhero,spy conspiracy loyalty,A super soldier uncovers political conspiracy and battles a brainwashed friend
Doctor Strange,action fantasy superhero,sorcerer dimension mystic,A surgeon learns mystic arts and defends reality from magical threats
Spider-Man No Way Home,action adventure superhero,multiverse identity crisis,A young hero faces consequences of exposed identity and multiverse chaos
Dune,sci-fi adventure,desert prophecy empire,A noble heir navigates political conflict on a desert planet with immense power
Mad Max Fury Road,action adventure post-apocalypse,desert chase rebellion,In a wasteland survivors stage a high-speed revolt against a tyrant
Joker,crime drama thriller,origin chaos society,A struggling comedian descends into madness and becomes a symbol of unrest
Parasite,thriller drama,social class deception,A poor family infiltrates a wealthy household leading to shocking consequences
La La Land,romance drama music,artist dreams ambition,Two artists pursue dreams in the city while their relationship is tested
Whiplash,drama music,mentor obsession perfection,A young drummer endures intense training under a demanding instructor
Coco,animation family fantasy,music memory afterlife,A boy travels to the land of the dead to uncover family history
Toy Story,animation family adventure,toys friendship loyalty,Toys come alive and navigate change when a new favorite arrives
Finding Nemo,animation family adventure,ocean journey rescue,A father fish crosses the ocean to find his captured son
Up,animation family adventure,balloons journey promise,An elderly man and a young scout embark on an unlikely adventure
The Social Network,drama biography,startup ambition betrayal,The founding of a social platform sparks legal and personal conflict
The Imitation Game,drama biography war,codebreaking genius secrecy,A mathematician leads wartime codebreaking while facing personal persecution
A Beautiful Mind,drama biography,mathematician schizophrenia resilience,A brilliant scholar battles mental illness while pursuing meaningful work
Moneyball,drama sports,baseball analytics strategy,A baseball manager uses data analytics to build a competitive team
The Martian,sci-fi adventure,survival mars science,An astronaut stranded on Mars uses science and resilience to survive
